datetime,day of week,total,place,product_names,quantities_product,Order status,location
2024-03-08 14:07:00,Sun,22300.0,Hyoja 1-dong,"['angbutter', 'plain bread', 'americano', 'pain au chocolat', 'orange pound']","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"37.87275370891743, 127.7283391348824"
2024-03-08 15:18:00,Sun,25400.0,Hyoja 2-dong,"['angbutter', 'almond croissant', 'vanilla latte']","[3.0, 1.0, 1.0]",Completed,
2024-03-08 15:23:00,Sun,16100.0,Dongmyeon,"['angbutter', 'vanilla latte']","[2.0, 1.0]",Completed,"37.88953352850245, 127.8449897610307"
2024-03-08 15:35:00,Sun,18300.0,Dongmyeon,"['angbutter', 'plain bread', 'orange pound']","[1.0, 2.0, 1.0]",Completed,"37.88972850151521, 127.84410789087624"
2024-03-08 16:19:00,Sun,14800.0,Yagsamyeongdong,['angbutter'],[3.0],Completed,
2024-03-09 11:23:00,Mon,21300.0,Hupyeong 2-dong,"['angbutter', 'plain bread', 'americano', 'pain au chocolat']","[1.0, 1.0, 1.0, 2.0]",Completed,"37.87698073976908, 127.74811365675541"
2024-03-09 11:42:00,Mon,14800.0,Hupyeong 1-dong,"['angbutter', 'croissant', 'tiramisu croissant']","[1.0, 1.0, 1.0]",Completed,"37.88725154795501, 127.74471110234683"
2024-03-09 12:16:00,Mon,20500.0,Toegye-dong,"['angbutter', 'orange pound', 'vanilla latte']","[1.0, 2.0, 1.0]",Completed,"37.855141195401664, 127.73138539960374"
2024-03-09 12:24:00,Mon,16000.0,Hupyeong 3-dong,"['plain bread', 'jam', 'tiramisu croissant', 'vanilla latte']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.877377376929125, 127.754276283194"
2024-03-09 12:47:00,Mon,15600.0,Dongmyeon,"['angbutter', 'americano']","[2.0, 1.0]",Completed,"37.88821851666175, 127.84449664166338"
2024-03-09 12:50:00,Mon,19000.0,Dongmyeon,"['plain bread', 'tiramisu croissant', 'pandoro']","[1.0, 1.0, 2.0]",Completed,"37.88834873619133, 127.84427389371143"
2024-03-09 13:20:00,Mon,18800.0,Hupyeong 3-dong,"['angbutter', 'plain bread', 'cacao deep', 'pandoro']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.87647657271183, 127.75437771875076"
2024-03-09 14:05:00,Mon,18000.0,Soyang-dong,"['plain bread', 'tiramisu croissant', 'pain au chocolat']","[1.0, 2.0, 1.0]",Completed,"37.88382787301841, 127.72675190542063"
2024-03-11 11:10:00,Wed,28600.0,Dongmyeon,"['angbutter', 'plain bread', 'caffe latte', 'pandoro', 'vanilla latte']","[2.0, 1.0, 1.0, 1.0, 1.0]",Completed,"37.88953535939201, 127.84543752666521"
2024-03-11 11:24:00,Wed,24300.0,Dongmyeon,"['angbutter', 'plain bread', 'croissant', 'pain au chocolat', 'milk tea', 'wiener']","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"37.88949346405837, 127.84394119460806"
2024-03-11 11:51:00,Wed,16000.0,Toegye-dong,"['angbutter', 'tiramisu croissant', 'almond croissant']","[1.0, 1.0, 1.0]",Completed,"37.855182603868776, 127.73106847165428"
2024-03-11 11:57:00,Wed,27100.0,Dongmyeon,"['angbutter', 'plain bread', 'croissant', 'tiramisu croissant', 'cacao deep']","[2.0, 1.0, 1.0, 1.0, 1.0]",Completed,"37.88938793144055, 127.84429174422674"
2024-03-11 12:05:00,Wed,26100.0,Geunhwa-dong,"['angbutter', 'plain bread', 'jam', 'pandoro']","[3.0, 1.0, 1.0, 1.0]",Completed,"37.88494705277652, 127.71357906285903"
2024-03-11 13:03:00,Wed,16100.0,Dongmyeon,"['angbutter', 'berry ade']","[2.0, 1.0]",Completed,"37.889196641172255, 127.84480129878436"
2024-03-11 13:14:00,Wed,22100.0,Yagsamyeongdong,"['angbutter', 'plain bread', 'croissant']","[2.0, 2.0, 1.0]",Completed,
2024-03-11 13:17:00,Wed,25300.0,Geunhwa-dong,"['angbutter', 'plain bread', 'croissant', 'pain au chocolat']","[1.0, 1.0, 3.0, 1.0]",Completed,"37.88586537474274, 127.71376182689714"
2024-03-11 13:21:00,Wed,19000.0,Hupyeong 3-dong,"['pain au chocolat', 'pandoro']","[1.0, 3.0]",Completed,"37.876747349352605, 127.75408976577503"
2024-03-12 11:03:00,Thur,22800.0,Gangnam-dong,"['angbutter', 'croissant', 'caffe latte', 'pain au chocolat']","[1.0, 1.0, 1.0, 2.0]",Completed,"37.861132738138735, 127.70174481533887"
2024-03-12 11:20:00,Thur,34100.0,Toegye-dong,"['angbutter', 'plain bread', 'tiramisu croissant', 'pandoro', 'orange pound']","[2.0, 1.0, 2.0, 1.0, 1.0]",Completed,"37.85621384407984, 127.73213752262107"
2024-03-12 11:31:00,Thur,18000.0,Dongmyeon,"['plain bread', 'tiramisu croissant', 'pain au chocolat', 'orange pound']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.88887073602008, 127.84437785839677"
2024-03-12 11:42:00,Thur,27800.0,Soyang-dong,"['angbutter', 'plain bread', 'americano', 'orange pound', 'vanilla latte']","[1.0, 1.0, 1.0, 1.0, 2.0]",Completed,"37.88443930817679, 127.72662713981963"
2024-03-12 11:45:00,Thur,17300.0,Soyang-dong,"['angbutter', 'plain bread', 'croissant', 'pain au chocolat']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.88442968855363, 127.72658614762145"
2024-03-12 12:23:00,Thur,20800.0,Jo-un-dong,"['angbutter', 'croissant', 'caffe latte', 'pain au chocolat', 'wiener']","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"37.87824704590558, 127.73041423558185"
2024-03-12 13:34:00,Thur,25100.0,Seoksa-dong,"['angbutter', 'plain bread', 'tiramisu croissant']","[2.0, 1.0, 2.0]",Completed,"37.860921861207736, 127.7494487798939"
2024-03-12 13:56:00,Thur,47000.0,Hupyeong 1-dong,"['angbutter', 'plain bread', 'jam', 'orange pound']","[7.0, 2.0, 1.0, 1.0]",Completed,"37.887177955360194, 127.74619821853355"
2024-03-12 14:32:00,Thur,16100.0,Seoksa-dong,"['angbutter', 'tiramisu croissant', 'gateau chocolat']","[1.0, 1.0, 1.0]",Completed,"37.86076996469742, 127.74955643982032"
2024-03-12 15:17:00,Thur,22800.0,Dongmyeon,"['angbutter', 'caffe latte', 'tiramisu croissant', 'orange pound', 'wiener']","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"37.888800550325946, 127.84399061851808"
2024-03-13 11:46:00,Fri,23800.0,Seoksa-dong,"['angbutter', 'croissant', 'tiramisu croissant', 'pain au chocolat', 'orange pound']","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"37.859870912884396, 127.75057187742105"
2024-03-13 12:14:00,Fri,21600.0,Dongnae-myeon,"['angbutter', 'tiramisu croissant']","[2.0, 2.0]",Completed,"37.84257011688669, 127.78305807336973"
2024-03-13 12:25:00,Fri,14800.0,Dongmyeon,"['angbutter', 'pain au chocolat', 'milk tea']","[1.0, 1.0, 1.0]",Completed,"37.889390555695925, 127.84431492155817"
2024-03-13 12:30:00,Fri,14800.0,Hupyeong 3-dong,"['angbutter', 'plain bread', 'tiramisu croissant']","[1.0, 1.0, 1.0]",Completed,"37.87826630653998, 127.75431593947283"
2024-03-13 12:35:00,Fri,18800.0,Hupyeong 1-dong,"['plain bread', 'tiramisu croissant', 'gateau chocolat', 'cheese cake']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.8879404347081, 127.74519049737786"
2024-03-13 12:37:00,Fri,25100.0,Seoksa-dong,"['angbutter', 'croissant', 'tiramisu croissant', 'orange pound']","[2.0, 1.0, 1.0, 1.0]",Completed,"37.860680923128314, 127.74972816818993"
2024-03-13 13:43:00,Fri,15300.0,Soyang-dong,"['angbutter', 'orange pound']","[2.0, 1.0]",Completed,"37.88489258824619, 127.72767252843936"
2024-03-13 13:48:00,Fri,15300.0,Hupyeong 3-dong,"['angbutter', 'americano', 'tiramisu croissant']","[1.0, 1.0, 1.0]",Completed,"37.87771469676504, 127.75397057126959"
2024-03-13 14:37:00,Fri,22800.0,Toegye-dong,"['angbutter', 'croissant', 'orange pound']","[1.0, 3.0, 1.0]",Completed,"37.854777361773955, 127.7307016482551"
2024-03-13 15:49:00,Fri,15100.0,Dongmyeon,"['angbutter', 'gateau chocolat', 'vanilla latte']","[1.0, 1.0, 1.0]",Completed,"37.88877792370053, 127.84368672358892"
2024-03-13 15:58:00,Fri,19600.0,Jo-un-dong,"['angbutter', 'croissant', 'orange pound']","[2.0, 1.0, 1.0]",Completed,"37.87984899494697, 127.73097756395995"
2024-03-13 16:25:00,Fri,17100.0,Geunhwa-dong,"['angbutter', 'orange pound']","[2.0, 1.0]",Completed,"37.88523890254804, 127.71403926782463"
2024-03-14 11:03:00,Sat,15100.0,Dongmyeon,"['angbutter', 'tiramisu croissant', 'gateau chocolat']","[1.0, 1.0, 1.0]",Completed,"37.888662699592885, 127.8450570512705"
2024-03-14 11:11:00,Sat,28300.0,Seoksa-dong,"['angbutter', 'tiramisu croissant', 'pandoro', 'wiener']","[1.0, 2.0, 2.0, 1.0]",Completed,"37.86008408218622, 127.7504374136049"
2024-03-14 11:29:00,Sat,15300.0,Hupyeong 2-dong,"['angbutter', 'pain au chocolat', 'wiener']","[1.0, 1.0, 2.0]",Completed,"37.87798059831096, 127.74899564889387"
2024-03-14 11:45:00,Sat,18000.0,Toegye-dong,"['angbutter', 'cacao deep', 'pandoro', 'wiener']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.85591780705129, 127.73093547556687"
2024-03-14 12:22:00,Sat,19000.0,Toegye-dong,"['plain bread', 'tiramisu croissant', 'almond croissant']","[2.0, 1.0, 1.0]",Completed,"37.85456071703126, 127.73157257431059"
2024-03-14 12:57:00,Sat,17500.0,Dongmyeon,"['plain bread', 'tiramisu croissant', 'cacao deep', 'pain au chocolat']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.88964080897701, 127.84481924407885"
2024-03-14 13:05:00,Sat,14500.0,Hupyeong 2-dong,"['plain bread', 'caffe latte', 'orange pound']","[1.0, 1.0, 1.0]",Completed,"37.878129153767254, 127.74869778891808"
2024-03-14 13:49:00,Sat,15800.0,Hupyeong 1-dong,"['angbutter', 'plain bread', 'jam', 'americano']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.889005044664984, 127.7458617320767"
2024-03-14 13:52:00,Sat,21800.0,Hupyeong 2-dong,"['angbutter', 'plain bread', 'croissant', 'tiramisu croissant', 'pain au chocolat']","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"37.87715674515, 127.74908541568999"
2024-03-14 14:11:00,Sat,15300.0,Hyoja 3-dong,"['angbutter', 'americano', 'berry ade']","[1.0, 1.0, 1.0]",Completed,"37.870765086822374, 127.72406141825256"
2024-03-14 14:36:00,Sat,16100.0,Hupyeong 3-dong,"['angbutter', 'orange pound']","[2.0, 1.0]",Completed,"37.87748739415014, 127.75500760160334"
2024-03-14 14:47:00,Sat,15800.0,Dongmyeon,"['angbutter', 'orange pound']","[1.0, 2.0]",Completed,"37.88823312664795, 127.84476925946227"
2024-03-15 11:13:00,Sun,19300.0,Hyoja 1-dong,"['angbutter', 'plain bread', 'tiramisu croissant', 'orange pound']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.87176536994246, 127.72773385329019"
2024-03-15 11:19:00,Sun,14300.0,Hyoja 1-dong,"['angbutter', 'cacao deep', 'pain au chocolat']","[1.0, 1.0, 1.0]",Completed,"37.87176948476545, 127.72807736953263"
2024-03-15 11:40:00,Sun,18600.0,Hupyeong 2-dong,"['angbutter', 'pain au chocolat', 'gateau chocolat', 'pandoro']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.8768367144197, 127.74753618090317"
2024-03-15 12:03:00,Sun,20500.0,Dongmyeon,"['plain bread', 'croissant', 'tiramisu croissant']","[2.0, 2.0, 1.0]",Completed,"37.889428983668644, 127.84368681092103"
2024-03-15 12:35:00,Sun,15600.0,Hyoja 2-dong,"['angbutter', 'cacao deep']","[2.0, 1.0]",Completed,
2024-03-15 13:02:00,Sun,15000.0,Hupyeong 2-dong,"['tiramisu croissant', 'cacao deep', 'milk tea']","[1.0, 1.0, 1.0]",Completed,"37.87736134023561, 127.74802769958201"
2024-03-15 13:44:00,Sun,14800.0,Dongmyeon,"['angbutter', 'plain bread', 'tiramisu croissant']","[1.0, 1.0, 1.0]",Completed,"37.88864123657568, 127.84545628289382"
2024-03-15 13:45:00,Sun,28000.0,Hupyeong 1-dong,"['croissant', 'caffe latte', 'milk tea', 'pandoro']","[1.0, 1.0, 3.0, 1.0]",Completed,"37.88888986071926, 127.74525694634012"
2024-03-15 14:05:00,Sun,15000.0,Hupyeong 2-dong,"['tiramisu croissant', 'cacao deep', 'milk tea']","[1.0, 1.0, 1.0]",Completed,"37.87776048529537, 127.74776549043439"
2024-03-15 14:07:00,Sun,25000.0,Soyang-dong,"['plain bread', 'croissant', 'pain au chocolat', 'almond croissant']","[1.0, 1.0, 2.0, 2.0]",Completed,"37.88470288818187, 127.72777265510564"
2024-03-15 14:09:00,Sun,21800.0,Hupyeong 3-dong,"['angbutter', 'plain bread', 'americano', 'pain au chocolat']","[1.0, 1.0, 2.0, 1.0]",Completed,"37.877144294479784, 127.75418420380103"
2024-03-15 14:15:00,Sun,19400.0,Hupyeong 2-dong,"['angbutter', 'cacao deep', 'gateau chocolat']","[1.0, 1.0, 1.0]",Completed,"37.87626408860863, 127.74864850102152"
2024-03-15 14:18:00,Sun,16000.0,Hupyeong 2-dong,"['plain bread', 'croissant', 'tiramisu croissant', 'wiener']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.87757110189407, 127.74787971577823"
2024-03-15 14:27:00,Sun,16400.0,Kyodong,['angbutter'],[3.0],Completed,
2024-03-16 11:11:00,Mon,19300.0,Dongnae-myeon,"['angbutter', 'croissant', 'tiramisu croissant', 'pain au chocolat']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.8417918052395, 127.78280748610807"
2024-03-16 11:56:00,Mon,22600.0,Dongmyeon,"['angbutter', 'plain bread', 'croissant']","[3.0, 1.0, 1.0]",Completed,"37.88811593135897, 127.84451249606467"
2024-03-16 11:59:00,Mon,26800.0,Dongmyeon,"['angbutter', 'plain bread', 'tiramisu croissant', 'vanilla latte']","[2.0, 2.0, 1.0, 1.0]",Completed,"37.888224266700014, 127.84431659529008"
2024-03-16 12:32:00,Mon,15300.0,Geunhwa-dong,"['angbutter', 'plain bread']","[2.0, 1.0]",Completed,"37.88601978377627, 127.71386576538974"
2024-03-16 12:46:00,Mon,26800.0,Toegye-dong,"['angbutter', 'plain bread', 'americano', 'croissant', 'caffe latte']","[1.0, 1.0, 1.0, 2.0, 1.0]",Completed,"37.85475298691413, 127.73181262796149"
2024-03-16 12:58:00,Mon,23100.0,Hupyeong 2-dong,"['angbutter', 'plain bread', 'tiramisu croissant']","[2.0, 2.0, 1.0]",Completed,"37.87720674423631, 127.74837009034607"
2024-03-16 13:19:00,Mon,15300.0,Dongmyeon,"['angbutter', 'americano', 'tiramisu croissant']","[1.0, 1.0, 1.0]",Completed,"37.889104174167855, 127.84408988308705"
2024-03-16 13:23:00,Mon,20800.0,Soyang-dong,"['angbutter', 'plain bread', 'croissant']","[1.0, 1.0, 3.0]",Completed,"37.884948393781656, 127.72744199238262"
2024-03-16 13:29:00,Mon,14800.0,Hupyeong 2-dong,"['angbutter', 'pain au chocolat', 'vanilla latte']","[1.0, 1.0, 1.0]",Completed,"37.8779210893921, 127.74899098827962"
2024-03-16 13:45:00,Mon,17000.0,Dongmyeon,"['plain bread', 'croissant', 'tiramisu croissant', 'pain au chocolat']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.88943052301089, 127.84397219960842"
2024-03-16 14:05:00,Mon,34900.0,Hupyeong 1-dong,"['angbutter', 'plain bread', 'tiramisu croissant', 'pain au chocolat']","[3.0, 2.0, 1.0, 2.0]",Completed,"37.88848152675679, 127.74597667193038"
2024-03-16 16:13:00,Mon,26800.0,Shin Sa Udon,"['angbutter', 'vanilla latte']","[1.0, 4.0]",Completed,"37.92437193185362, 127.7288699874975"
2024-03-18 11:10:00,Wed,24000.0,Hyoja 1-dong,"['plain bread', 'croissant', 'tiramisu croissant']","[3.0, 2.0, 1.0]",Completed,"37.87311843247057, 127.72709759447349"
2024-03-18 11:32:00,Wed,20100.0,Hupyeong 1-dong,"['angbutter', 'americano', 'orange pound']","[2.0, 1.0, 1.0]",Completed,"37.88727317267279, 127.74591198474873"
2024-03-18 11:43:00,Wed,30500.0,Shin Sa Udon,"['pain au chocolat', 'almond croissant', 'milk tea', 'wiener', 'vanilla latte']","[1.0, 2.0, 1.0, 2.0, 1.0]",Completed,"37.925513391209414, 127.72888226879081"
2024-03-18 12:08:00,Wed,14000.0,Dongmyeon,"['plain bread', 'jam', 'orange pound', 'wiener']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.889197504737886, 127.84365312404906"
2024-03-18 12:10:00,Wed,15800.0,Seoksa-dong,"['angbutter', 'tiramisu croissant', 'pain au chocolat']","[1.0, 1.0, 1.0]",Completed,"37.86063316810991, 127.74967965243216"
2024-03-18 12:18:00,Wed,14500.0,Hupyeong 3-dong,"['plain bread', 'tiramisu croissant']","[1.0, 2.0]",Completed,"37.87663906500123, 127.75476833197568"
2024-03-18 12:29:00,Wed,39100.0,Seoksa-dong,"['angbutter', 'plain bread', 'croissant', 'cacao deep', 'vanilla latte']","[2.0, 2.0, 2.0, 2.0, 1.0]",Completed,"37.86077686010925, 127.7510923020624"
2024-03-18 12:40:00,Wed,42400.0,Dongmyeon,"['angbutter', 'plain bread', 'croissant', 'almond croissant', 'orange pound', 'wiener', 'merinque cookies']","[3.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0]",Completed,"37.89001107571696, 127.8455240721042"
2024-03-18 12:53:00,Wed,20600.0,Soyang-dong,"['angbutter', 'orange pound']","[2.0, 2.0]",Completed,"37.88409031625284, 127.72791732618553"
2024-03-18 13:06:00,Wed,17500.0,Gangnam-dong,"['angbutter', 'plain bread', 'croissant', 'pain au chocolat']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.859421227986665, 127.70153396529314"
2024-03-18 13:42:00,Wed,25700.0,Hyoja 3-dong,"['angbutter', 'pandoro']","[4.0, 1.0]",Completed,"37.87029950049151, 127.72278272586153"
2024-03-18 14:06:00,Wed,27900.0,Hyoja 2-dong,"['angbutter', 'pain au chocolat', 'orange pound']","[3.0, 2.0, 1.0]",Completed,
2024-03-18 14:30:00,Wed,15400.0,Hupyeong 3-dong,"['angbutter', 'gateau chocolat']","[2.0, 1.0]",Completed,"37.87830469708719, 127.75456633440314"
2024-03-18 14:31:00,Wed,16100.0,Dongmyeon,"['angbutter', 'milk tea']","[2.0, 1.0]",Completed,"37.889187709441636, 127.84361584497485"
2024-03-19 11:06:00,Thur,16300.0,Seoksa-dong,"['angbutter', 'americano', 'tiramisu croissant']","[1.0, 1.0, 1.0]",Completed,"37.86024179732589, 127.75119982550893"
2024-03-19 11:07:00,Thur,14000.0,Soyang-dong,"['plain bread', 'jam']","[3.0, 1.0]",Completed,"37.88444687400465, 127.72680901910039"
2024-03-19 11:16:00,Thur,28200.0,Dongmyeon,"['angbutter', 'gateau chocolat', 'orange pound']","[2.0, 2.0, 2.0]",Completed,"37.88893435430481, 127.84506070867216"
2024-03-19 12:25:00,Thur,23100.0,Seoksa-dong,"['angbutter', 'plain bread', 'pain au chocolat', 'gateau chocolat', 'orange pound']","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"37.859659038219725, 127.74988211217331"
2024-03-19 12:28:00,Thur,16400.0,Hyoja 3-dong,['angbutter'],[3.0],Completed,"37.871956612614426, 127.72408949726893"
2024-03-19 12:30:00,Thur,22800.0,Dongmyeon,"['angbutter', 'plain bread', 'almond croissant']","[1.0, 2.0, 2.0]",Completed,"37.889153767013404, 127.84514619064248"
2024-03-19 14:38:00,Thur,17600.0,Dongmyeon,"['angbutter', 'croissant', 'gateau chocolat']","[1.0, 2.0, 1.0]",Completed,"37.8891438783645, 127.84390141277576"
2024-03-19 14:47:00,Thur,15100.0,Soyang-dong,"['angbutter', 'gateau chocolat', 'orange pound']","[1.0, 1.0, 1.0]",Completed,"37.884429835624374, 127.72615365010873"
2024-03-19 15:11:00,Thur,20000.0,Dongmyeon,"['caffe latte', 'tiramisu croissant']","[2.0, 2.0]",Completed,"37.888333781932495, 127.8438127546543"
2024-03-20 11:29:00,Fri,25800.0,Dongmyeon,"['angbutter', 'americano', 'cacao deep', 'pain au chocolat']","[1.0, 2.0, 1.0, 2.0]",Completed,"37.888806358647415, 127.84502293059042"
2024-03-20 12:17:00,Fri,28800.0,Hupyeong 3-dong,"['angbutter', 'plain bread', 'croissant', 'pain au chocolat', 'vanilla latte']","[1.0, 1.0, 3.0, 1.0, 1.0]",Completed,"37.87845828733785, 127.7550790105101"
2024-03-20 12:33:00,Fri,16100.0,Hupyeong 1-dong,"['angbutter', 'orange pound']","[2.0, 1.0]",Completed,"37.88787470445729, 127.74577789718276"
2024-03-20 12:34:00,Fri,17000.0,Soyang-dong,"['plain bread', 'croissant', 'pain au chocolat', 'orange pound']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.88425917282642, 127.72748687535264"
2024-03-20 13:48:00,Fri,19300.0,Toegye-dong,"['angbutter', 'americano', 'croissant']","[1.0, 2.0, 1.0]",Completed,"37.85449852815261, 127.73236319565024"
2024-03-20 14:19:00,Fri,14800.0,Hupyeong 3-dong,"['angbutter', 'plain bread', 'orange pound']","[1.0, 1.0, 1.0]",Completed,"37.87783002803233, 127.75383849011394"
2024-03-20 15:40:00,Fri,14000.0,Hupyeong 2-dong,"['angbutter', 'plain bread', 'orange pound']","[1.0, 1.0, 1.0]",Completed,"37.876869473417976, 127.74730069282961"
2024-03-21 11:04:00,Sat,27800.0,Dongmyeon,"['angbutter', 'americano', 'tiramisu croissant', 'pain au chocolat', 'orange pound', 'berry ade']","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"37.88881458332087, 127.84385450209727"
2024-03-21 11:04:00,Sat,16100.0,Seoksa-dong,"['angbutter', 'plain bread']","[2.0, 1.0]",Completed,"37.86028459635575, 127.74974852367417"
2024-03-21 11:28:00,Sat,31600.0,Dongmyeon,"['angbutter', 'plain bread', 'jam', 'americano', 'croissant', 'pain au chocolat']","[2.0, 1.0, 1.0, 2.0, 1.0, 1.0]",Completed,"37.888402140000636, 127.84492884282577"
2024-03-21 11:33:00,Sat,20000.0,Dongmyeon,"['plain bread', 'cacao deep', 'pain au chocolat', 'orange pound', 'wiener']","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"37.88888539856927, 127.8451567063547"
2024-03-21 11:44:00,Sat,27600.0,Hyoja 1-dong,"['angbutter', 'croissant', 'tiramisu croissant', 'orange pound']","[2.0, 2.0, 1.0, 1.0]",Completed,"37.8728464904996, 127.72740033849337"
2024-03-21 12:02:00,Sat,37700.0,Seoksa-dong,"['angbutter', 'plain bread', 'cacao deep']","[5.0, 1.0, 2.0]",Completed,"37.859403132011735, 127.74963836712897"
2024-03-21 12:07:00,Sat,14300.0,Hupyeong 3-dong,"['angbutter', 'plain bread', 'jam', 'wiener']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.87707154392577, 127.75467293825945"
2024-03-21 12:11:00,Sat,20900.0,Dongmyeon,"['angbutter', 'tiramisu croissant', 'gateau chocolat']","[2.0, 1.0, 1.0]",Completed,"37.88828639029151, 127.84558393921485"
2024-03-21 12:34:00,Sat,14800.0,Dongmyeon,"['angbutter', 'croissant', 'pandoro']","[1.0, 1.0, 1.0]",Completed,"37.88960524317505, 127.84396151635407"
2024-03-21 12:51:00,Sat,18300.0,Dongmyeon,"['angbutter', 'plain bread', 'caffe latte', 'pain au chocolat']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.888688607055485, 127.84485492200957"
2024-03-21 13:32:00,Sat,19300.0,Dongmyeon,"['angbutter', 'croissant', 'tiramisu croissant', 'orange pound']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.888340682016015, 127.84436782409279"
2024-03-21 13:38:00,Sat,17500.0,Seoksa-dong,"['plain bread', 'americano', 'croissant']","[2.0, 1.0, 1.0]",Completed,"37.860408403579406, 127.75077767506231"
2024-03-21 13:41:00,Sat,17800.0,Dongmyeon,"['angbutter', 'plain bread', 'pain au chocolat']","[2.0, 1.0, 1.0]",Completed,"37.88852144772204, 127.84487525566401"
2024-03-21 14:17:00,Sat,33100.0,Hupyeong 3-dong,"['angbutter', 'plain bread', 'americano', 'croissant']","[2.0, 2.0, 1.0, 3.0]",Completed,"37.878046896309264, 127.75435143429839"
2024-03-21 14:28:00,Sat,15800.0,Dongmyeon,"['angbutter', 'tiramisu croissant', 'pandoro']","[1.0, 1.0, 1.0]",Completed,"37.8890755798388, 127.84383435260077"
2024-03-21 15:02:00,Sat,16400.0,Kyodong,['angbutter'],[3.0],Completed,
2024-03-21 15:14:00,Sat,19600.0,Dongmyeon,"['angbutter', 'tiramisu croissant', 'gateau chocolat', 'orange pound']","[1.0, 1.0, 1.0, 1.0]",Completed,"37.8884421333512, 127.8436267678803"
2024-03-22 11:02:00,Sun,18500.0,Hupyeong 1-dong,"['pain au chocolat', 'almond croissant', 'wiener']","[2.0, 1.0, 2.0]",Completed,"37.888896199216745, 127.74502694468875"
2024-03-22 11:22:00,Sun,14800.0,Hupyeong 2-dong,"['angbutter', 'americano']","[1.0, 2.0]",Completed,"37.87667538960362, 127.74842014904397"
2024-03-22 11:34:00,Sun,15100.0,Kyodong,"['angbutter', 'plain bread']","[2.0, 1.0]",Completed,
2024-03-22 11:43:00,Sun,32900.0,Dongmyeon,"['angbutter', 'plain bread', 'americano', 'tiramisu croissant', 'vanilla latte']","[3.0, 1.0, 1.0, 1.0, 1.0]",Completed,"37.8900887364307, 127.84395393985717"
2024-03-22 12:19:00,Sun,16600.0,Toegye-dong,"['angbutter', 'americano']","[2.0, 1.0]",Completed,"37.85604293840393, 127.73065453046247"
2024-03-22 12:38:00,Sun,31500.0,Toegye-dong,"['angbutter', 'tiramisu croissant']","[5.0, 1.0]",Completed,"37.854512637855805, 127.73151826134205"
2024-03-22 12:43:00,Sun,15100.0,Hupyeong 3-dong,"['angbutter', 'pain au chocolat']","[2.0, 1.0]",Completed,"37.87662619322079, 127.75359921129088"
2024-03-22 13:19:00,Sun,21800.0,Dongmyeon,"['angbutter', 'plain bread', 'americano']","[1.0, 1.0, 2.0]",Completed,"37.890035409757886, 127.84439253981229"
2024-03-22 13:21:00,Sun,20900.0,Seoksa-dong,"['angbutter', 'plain bread']","[3.0, 1.0]",Completed,"37.85914347898945, 127.74963235134125"
2024-03-22 13:52:00,Sun,15600.0,Hupyeong 3-dong,"['angbutter', 'americano']","[2.0, 1.0]",Completed,"37.87715311453481, 127.75466645795206"
2024-03-22 14:31:00,Sun,19500.0,Shin Sa Udon,"['americano', 'croissant', 'tiramisu croissant']","[1.0, 2.0, 1.0]",Completed,"37.923933067064056, 127.72797813875752"
2024-03-22 14:51:00,Sun,16100.0,Dongmyeon,"['angbutter', 'vanilla latte']","[2.0, 1.0]",Completed,"37.88890558698288, 127.84378653885614"
2024-03-22 15:21:00,Sun,19300.0,Hupyeong 1-dong,"['angbutter', 'americano', 'almond croissant']","[1.0, 2.0, 1.0]",Completed,"37.88872362207538, 127.74483005341322"
2024-03-23 11:06:00,Mon,14500.0,Hyoja 1-dong,"['plain bread', 'tiramisu croissant', 'orange pound']","[1.0, 1.0, 1.0]",Completed,"37.87283698669312, 127.72734894871124"
