datetime,day of week,total,place,product_names,quantities_product,Order status,location,Driver_id
2024-03-01 14:17:00,Sun,20.8,City Centre,"angbutter, cheese cake, vanilla latte","[1.0, 1.0, 2.0]",Completed,"51.45500791876415, -2.5911083342860457",2
2024-03-01 14:19:00,Sun,23.5,Cotham,"plain bread, caffe latte, tiramisu croissant, orange pound, vanilla latte","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.46307485504003, -2.5980107633881873",3
2024-03-01 14:27:00,Sun,27.3,Southville,"angbutter, americano, croissant, cheese cake, merinque cookies","[1.0, 2.0, 1.0, 1.0, 1.0]",Completed,"51.442800783932626, -2.605072461486748",2
2024-03-01 14:57:00,Sun,14.5,Montpelier,"americano, tiramisu croissant","[2.0, 1.0]",Completed,"51.4687460220389, -2.589845282361348",5
2024-03-01 15:16:00,Sun,20.3,Barton Hill,"angbutter, croissant, gateau chocolat, orange pound, wiener","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.4539606035822, -2.5696192474077555",5
2024-03-02 12:26:00,Mon,31.4,City Centre,"angbutter, plain bread, pandoro","[3.0, 3.0, 1.0]",Completed,"51.45496807745984, -2.592217982433107",2
2024-03-02 12:28:00,Mon,14.8,Totterdown,"angbutter, plain bread, tiramisu croissant","[1.0, 1.0, 1.0]",Completed,"51.44258819202852, -2.575723257295069",5
2024-03-02 12:51:00,Mon,27.8,Stokes Croft,"angbutter, plain bread, milk tea, orange pound","[2.0, 2.0, 1.0, 1.0]",Completed,"51.46294044416834, -2.590575393573612",3
2024-03-02 13:00:00,Mon,15.8,Stokes Croft,"angbutter, plain bread, orange pound","[1.0, 1.0, 1.0]",Completed,"51.461669284165396, -2.5896430202824483",4
2024-03-02 13:00:00,Mon,18.3,City Centre,"angbutter, plain bread, tiramisu croissant, pain au chocolat","[1.0, 1.0, 1.0, 1.0]",Completed,"51.454695967791224, -2.5927547576805905",3
2024-03-02 13:00:00,Mon,20.0,Easton,"plain bread, tiramisu croissant, pain au chocolat","[1.0, 2.0, 1.0]",Completed,"51.463952690733414, -2.561277355325938",5
2024-03-02 13:32:00,Mon,33.6,Bedminster,"angbutter, plain bread, croissant","[2.0, 2.0, 4.0]",Completed,"51.440210688031186, -2.6006525779034786",4
2024-03-02 13:41:00,Mon,20.3,Gloucester Road,"angbutter, plain bread, jam, croissant","[1.0, 1.0, 2.0, 2.0]",Completed,"51.47525451382222, -2.5922265684468067",1
2024-03-02 14:00:00,Mon,15.3,Southville,"angbutter, americano, tiramisu croissant","[1.0, 1.0, 1.0]",Completed,"51.441207393196706, -2.6056525615210644",1
2024-03-02 14:02:00,Mon,21.6,Stokes Croft,"angbutter, tiramisu croissant","[2.0, 2.0]",Completed,"51.46200079152495, -2.5893500975356347",4
2024-03-02 14:35:00,Mon,19.0,Stokes Croft,"croissant, caffe latte, pain au chocolat, pandoro","[1.0, 1.0, 1.0, 1.0]",Completed,"51.46122685805668, -2.5904831976717824",5
2024-03-02 16:40:00,Mon,16.3,Montpelier,"angbutter, cheese cake, orange pound","[1.0, 1.0, 1.0]",Completed,"51.46851631315593, -2.588572451595135",3
2024-03-02 17:05:00,Mon,18.8,Bedminster,"gateau chocolat, cheese cake, lemon ade, wiener","[1.0, 1.0, 1.0, 1.0]",Completed,"51.43989443485404, -2.6003576093414256",3
2024-03-05 11:03:00,Thur,14.8,City Centre,"angbutter, plain bread, tiramisu croissant","[1.0, 1.0, 1.0]",Completed,"51.45427254592357, -2.5916695043201554",3
2024-03-05 11:36:00,Thur,37.1,City Centre,"angbutter, plain bread, caffe latte, tiramisu croissant, pandoro","[3.0, 1.0, 1.0, 2.0, 1.0]",Completed,"51.45511369084162, -2.5912645962064613",2
2024-03-05 11:39:00,Thur,15.5,Stokes Croft,"tiramisu croissant, cacao deep","[1.0, 2.0]",Completed,"51.46226631725933, -2.5896597004526436",3
2024-03-05 12:00:00,Thur,20.5,Montpelier,"plain bread, jam, americano, vanilla latte","[2.0, 2.0, 1.0, 1.0]",Completed,"51.46745442672331, -2.588598373039849",5
2024-03-05 12:00:00,Thur,24.3,Gloucester Road,"angbutter, plain bread, croissant, pain au chocolat","[1.0, 2.0, 2.0, 1.0]",Completed,"51.476816111567594, -2.59183971444531",3
2024-03-05 12:11:00,Thur,17.8,City Centre,"angbutter, plain bread, americano, pain au chocolat","[1.0, 1.0, 1.0, 1.0]",Completed,"51.45492004563938, -2.5923727551336206",3
2024-03-05 12:17:00,Thur,14.8,Cotham,"angbutter, plain bread, tiramisu croissant","[1.0, 1.0, 1.0]",Completed,"51.464990098475845, -2.59815043077297",1
2024-03-05 12:28:00,Thur,18.0,City Centre,"plain bread, tiramisu croissant, pain au chocolat, almond croissant","[1.0, 1.0, 1.0, 1.0]",Completed,"51.4548946727056, -2.5910728465701265",4
2024-03-05 13:33:00,Thur,17.6,Easton,"angbutter, americano","[2.0, 1.0]",Completed,"51.4634403002461, -2.561023347723692",2
2024-03-05 13:36:00,Thur,25.7,Gloucester Road,"angbutter, orange pound","[4.0, 1.0]",Completed,"51.476659979460074, -2.5919613918681526",4
2024-03-05 13:39:00,Thur,18.5,Cotham,"plain bread, americano, tiramisu croissant, almond croissant","[1.0, 1.0, 1.0, 1.0]",Completed,"51.464792850221926, -2.598571034963328",1
2024-03-05 13:40:00,Thur,16.4,Gloucester Road,angbutter,[3.0],Completed,"51.47586616211542, -2.5921378475393464",2
2024-03-05 13:46:00,Thur,16.3,Southville,"angbutter, plain bread, jam, tiramisu croissant","[1.0, 1.0, 1.0, 1.0]",Completed,"51.44267941725626, -2.6068782245075024",4
2024-03-05 13:48:00,Thur,27.8,City Centre,"angbutter, americano, caffe latte, tiramisu croissant, pain au chocolat, berry ade","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.4553049455029, -2.5926436111825653",5
2024-03-05 14:20:00,Thur,15.6,Redfield,"angbutter, americano","[2.0, 1.0]",Completed,"51.458253793808026, -2.5585988106767017",3
2024-03-05 14:26:00,Thur,14.3,Southville,"angbutter, croissant, cacao deep","[1.0, 1.0, 1.0]",Completed,"51.44243510501611, -2.6051835932770135",4
2024-03-05 14:49:00,Thur,20.8,Bedminster,"angbutter, caffe latte, cacao deep, orange pound","[1.0, 1.0, 1.0, 1.0]",Completed,"51.43932391805642, -2.600131819109139",2
2024-03-05 14:50:00,Thur,17.4,Bedminster,angbutter,[3.0],Completed,"51.43941591158556, -2.600670772711963",5
2024-03-05 15:03:00,Thur,17.3,Montpelier,"angbutter, croissant, caffe latte, wiener","[1.0, 1.0, 1.0, 1.0]",Completed,"51.468163704169385, -2.588233263555624",5
2024-03-05 15:26:00,Thur,15.1,Montpelier,"angbutter, croissant","[2.0, 1.0]",Completed,"51.46835730619742, -2.589537411609152",2
2024-03-05 15:29:00,Thur,15.3,Redfield,"angbutter, cacao deep, orange pound","[1.0, 1.0, 1.0]",Completed,"51.458259220901475, -2.5589216420369194",4
2024-03-05 15:56:00,Thur,20.6,City Centre,"angbutter, orange pound","[2.0, 2.0]",Completed,"51.45548831845906, -2.5913293393385497",5
2024-03-06 11:07:00,Fri,19.8,Stokes Croft,"angbutter, plain bread, caffe latte, cacao deep","[1.0, 1.0, 1.0, 1.0]",Completed,"51.46167952047131, -2.590660890472135",2
2024-03-06 11:53:00,Fri,17.5,Montpelier,"angbutter, croissant, tiramisu croissant, pain au chocolat","[1.0, 1.0, 1.0, 1.0]",Completed,"51.46898233189453, -2.5883792623347053",5
2024-03-06 12:02:00,Fri,16.8,Stokes Croft,"angbutter, tiramisu croissant, orange pound","[1.0, 1.0, 1.0]",Completed,"51.461895481445445, -2.590954965333033",5
2024-03-06 12:15:00,Fri,18.5,Bedminster,"plain bread, cacao deep, pain au chocolat, vanilla latte","[1.0, 1.0, 1.0, 1.0]",Completed,"51.43971057946856, -2.5997854892184",3
2024-03-06 12:21:00,Fri,16.3,Gloucester Road,"angbutter, milk tea, cheese cake","[1.0, 1.0, 1.0]",Completed,"51.476960309448906, -2.5911721356320987",3
2024-03-06 12:22:00,Fri,22.8,Cotham,"angbutter, plain bread, croissant, caffe latte, vanilla latte","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.46350202357424, -2.598893597355462",4
2024-03-06 12:22:00,Fri,14.8,Montpelier,"angbutter, croissant, tiramisu croissant","[1.0, 1.0, 1.0]",Completed,"51.46782282358822, -2.5880257855567437",4
2024-03-06 12:24:00,Fri,25.6,Southville,"angbutter, plain bread, croissant, pain au chocolat","[2.0, 2.0, 1.0, 1.0]",Completed,"51.44267326337972, -2.6053675323015515",4
2024-03-06 12:27:00,Fri,18.3,Southville,"angbutter, plain bread, croissant, lemon ade","[1.0, 1.0, 1.0, 1.0]",Completed,"51.44144669290455, -2.6053340852384705",1
2024-03-06 13:12:00,Fri,27.0,City Centre,"plain bread, jam, croissant","[1.0, 5.0, 4.0]",Completed,"51.45574960407391, -2.5926864232059876",1
2024-03-06 13:21:00,Fri,20.6,Southville,"angbutter, milk tea, vanilla latte","[2.0, 1.0, 1.0]",Completed,"51.44180684187348, -2.605760853857186",5
2024-03-06 13:24:00,Fri,21.1,Bedminster,"angbutter, americano, orange pound","[2.0, 1.0, 1.0]",Completed,"51.44084121759514, -2.599326077791919",3
2024-03-06 13:44:00,Fri,15.8,Cotham,"angbutter, tiramisu croissant, vanilla latte","[1.0, 1.0, 1.0]",Completed,"51.464264725310535, -2.5985493949620486",2
2024-03-06 14:00:00,Fri,15.8,Stokes Croft,"angbutter, plain bread, pandoro","[1.0, 1.0, 1.0]",Completed,"51.46239068026749, -2.5899060980927215",4
2024-03-06 14:05:00,Fri,16.3,Montpelier,"angbutter, caffe latte, cheese cake","[1.0, 1.0, 1.0]",Completed,"51.46881295973386, -2.5887115284791613",3
2024-03-06 14:34:00,Fri,18.8,Gloucester Road,"angbutter, americano, croissant, pandoro","[1.0, 1.0, 1.0, 1.0]",Completed,"51.476104364483845, -2.5925319859104916",4
2024-03-07 11:16:00,Sat,14.8,Totterdown,"angbutter, pain au chocolat, orange pound","[1.0, 1.0, 1.0]",Completed,"51.44157246410114, -2.5759379604665664",3
2024-03-07 11:29:00,Sat,20.8,City Centre,"angbutter, plain bread, croissant, tiramisu croissant, wiener","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.45535765577563, -2.590978535707129",1
2024-03-07 12:00:00,Sat,19.3,Bedminster,"angbutter, plain bread, pandoro","[1.0, 2.0, 1.0]",Completed,"51.43902688389181, -2.600489681008917",3
2024-03-07 12:02:00,Sat,17.3,Old Market,"angbutter, plain bread, jam, tiramisu croissant","[1.0, 1.0, 1.0, 1.0]",Completed,"51.455274180858545, -2.5814364591450145",5
2024-03-07 12:39:00,Sat,17.5,City Centre,"plain bread, caffe latte, cacao deep, pain au chocolat","[1.0, 1.0, 1.0, 1.0]",Completed,"51.45456871157056, -2.5918116276288417",3
2024-03-07 12:58:00,Sat,23.0,Stokes Croft,"plain bread, croissant, tiramisu croissant, cacao deep, pandoro","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.461944545599515, -2.5898423052026947",4
2024-03-07 12:59:00,Sat,18.3,Montpelier,"angbutter, plain bread, pandoro","[1.0, 2.0, 1.0]",Completed,"51.46788867090113, -2.5882554239074858",1
2024-03-07 12:59:00,Sat,14.8,City Centre,"angbutter, plain bread, caffe latte","[1.0, 1.0, 1.0]",Completed,"51.45597664699331, -2.5921474155394466",4
2024-03-07 13:07:00,Sat,19.5,Montpelier,"caffe latte, cacao deep, pandoro","[2.0, 1.0, 1.0]",Completed,"51.46744786111406, -2.5883729839335405",3
2024-03-07 13:17:00,Sat,15.5,Cotham,"caffe latte, orange pound, vanilla latte","[1.0, 1.0, 1.0]",Completed,"51.46384683018135, -2.598093331984685",2
2024-03-07 13:20:00,Sat,19.6,Montpelier,"angbutter, americano","[2.0, 2.0]",Completed,"51.46893751170755, -2.5884546905235375",1
2024-03-07 13:53:00,Sat,28.1,Southville,"angbutter, americano, milk tea, gateau chocolat, pandoro, berry ade","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.44266157633267, -2.6055114210654953",3
2024-03-07 14:20:00,Sat,19.8,Montpelier,"angbutter, tiramisu croissant, cacao deep, vanilla latte","[1.0, 1.0, 1.0, 1.0]",Completed,"51.46780875329372, -2.589257618353541",5
2024-03-07 14:40:00,Sat,14.0,Totterdown,"americano, croissant, tiramisu croissant","[1.0, 1.0, 1.0]",Completed,"51.44230467552564, -2.576711325609712",5
2024-03-07 14:54:00,Sat,15.6,Kingsdown,angbutter,[3.0],Completed,"51.46164814689313, -2.598323569781799",3
2024-03-07 14:56:00,Sat,16.8,Bedminster,"angbutter, croissant, tiramisu croissant","[1.0, 1.0, 1.0]",Completed,"51.440256709284476, -2.5992874198705764",3
2024-03-08 11:09:00,Sun,14.8,Totterdown,"angbutter, plain bread, tiramisu croissant","[1.0, 1.0, 1.0]",Completed,"51.441079412284715, -2.5750324815387597",2
2024-03-08 11:19:00,Sun,19.0,Montpelier,"plain bread, jam, croissant, cacao deep, milk tea","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.4673978323922, -2.589788499063782",5
2024-03-08 11:38:00,Sun,16.8,Montpelier,"angbutter, plain bread, jam, cheese cake","[1.0, 1.0, 1.0, 1.0]",Completed,"51.46720449147299, -2.5881036696222783",1
2024-03-08 12:03:00,Sun,29.1,Easton,"angbutter, plain bread, croissant, tiramisu croissant, cacao deep","[2.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.46347939855829, -2.561665501924004",1
2024-03-08 12:03:00,Sun,19.6,Montpelier,"angbutter, plain bread, tiramisu croissant","[2.0, 1.0, 1.0]",Completed,"51.46826849541725, -2.588176633736934",3
2024-03-08 12:13:00,Sun,15.0,Montpelier,"plain bread, pandoro, cheese cake","[1.0, 1.0, 1.0]",Completed,"51.46841820326184, -2.589086862476714",3
2024-03-08 12:28:00,Sun,32.8,City Centre,"angbutter, americano, croissant, tiramisu croissant, lemon ade, vanilla latte","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.455179337840185, -2.5911992868992484",3
2024-03-08 12:50:00,Sun,14.3,Barton Hill,"angbutter, plain bread, cacao deep","[1.0, 1.0, 1.0]",Completed,"51.454509320743654, -2.5692878834499515",5
2024-03-08 12:52:00,Sun,21.3,City Centre,"angbutter, plain bread, cacao deep, milk tea, wiener","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.45479368364451, -2.59159594380595",3
2024-03-08 13:26:00,Sun,20.3,St George,"angbutter, croissant, caffe latte, orange pound","[1.0, 1.0, 1.0, 1.0]",Completed,"51.46413430122024, -2.547297122686618",4
2024-03-08 13:34:00,Sun,18.0,Easton,"almond croissant, wiener","[2.0, 2.0]",Completed,"51.46386188426879, -2.560819219998255",1
2024-03-08 13:44:00,Sun,19.6,Redfield,"angbutter, plain bread, tiramisu croissant","[1.0, 1.0, 1.0]",Completed,"51.45886167710375, -2.5588153826462086",5
2024-03-08 13:48:00,Sun,18.5,Barton Hill,"tiramisu croissant, pain au chocolat, cheese cake","[1.0, 2.0, 1.0]",Completed,"51.45369963612469, -2.570980194396007",1
2024-03-08 14:07:00,Sun,22.3,Barton Hill,"angbutter, plain bread, americano, pain au chocolat, orange pound","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.45449071839393, -2.570202993325472",5
2024-03-08 15:18:00,Sun,25.4,Totterdown,"angbutter, almond croissant, vanilla latte","[3.0, 1.0, 1.0]",Completed,"51.44203834880408, -2.5750358719906674",1
2024-03-08 15:23:00,Sun,16.1,City Centre,"angbutter, vanilla latte","[2.0, 1.0]",Completed,"51.455173772497695, -2.5917830791856136",5
2024-03-08 15:35:00,Sun,18.3,City Centre,"angbutter, plain bread, orange pound","[1.0, 2.0, 1.0]",Completed,"51.45528753877485, -2.5916913354345708",2
2024-03-08 16:19:00,Sun,14.8,Kingsdown,angbutter,[3.0],Completed,"51.462460826469346, -2.5980679012968344",3
2024-03-09 11:23:00,Mon,21.3,Montpelier,"angbutter, plain bread, americano, pain au chocolat","[1.0, 1.0, 1.0, 2.0]",Completed,"51.468060304067606, -2.588127574031407",3
2024-03-09 11:42:00,Mon,14.8,Cotham,"angbutter, croissant, tiramisu croissant","[1.0, 1.0, 1.0]",Completed,"51.464539236215906, -2.5975189336336952",2
2024-03-09 12:16:00,Mon,20.5,Bedminster,"angbutter, orange pound, vanilla latte","[1.0, 2.0, 1.0]",Completed,"51.43914412038175, -2.6006778009848723",3
2024-03-09 12:24:00,Mon,16.0,Southville,"plain bread, jam, tiramisu croissant, vanilla latte","[1.0, 1.0, 1.0, 1.0]",Completed,"51.44267722330094, -2.6060576661543338",4
2024-03-09 12:47:00,Mon,15.6,City Centre,"angbutter, americano","[2.0, 1.0]",Completed,"51.454860918598015, -2.5913961009840873",1
2024-03-09 12:50:00,Mon,19.0,City Centre,"plain bread, tiramisu croissant, pandoro","[1.0, 1.0, 2.0]",Completed,"51.45524848027528, -2.5915585075618974",4
2024-03-09 13:20:00,Mon,18.8,Southville,"angbutter, plain bread, cacao deep, pandoro","[1.0, 1.0, 1.0, 1.0]",Completed,"51.44232037152029, -2.6060131251195338",4
2024-03-09 14:05:00,Mon,18.0,Gloucester Road,"plain bread, tiramisu croissant, pain au chocolat","[1.0, 2.0, 1.0]",Completed,"51.475627411474306, -2.591148658364513",4
2024-03-11 11:10:00,Wed,28.6,City Centre,"angbutter, plain bread, caffe latte, pandoro, vanilla latte","[2.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.455965980275295, -2.5925305861158137",2
2024-03-11 11:24:00,Wed,24.3,City Centre,"angbutter, plain bread, croissant, pain au chocolat, milk tea, wiener","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.454548735252665, -2.5916847169414656",4
2024-03-11 11:51:00,Wed,16.0,Bedminster,"angbutter, tiramisu croissant, almond croissant","[1.0, 1.0, 1.0]",Completed,"51.43940199898893, -2.6005049974128123",4
2024-03-11 11:57:00,Wed,27.1,City Centre,"angbutter, plain bread, croissant, tiramisu croissant, cacao deep","[2.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.454908115191024, -2.591755837205471",3
2024-03-11 12:05:00,Wed,26.1,Ashley Down,"angbutter, plain bread, jam, pandoro","[3.0, 1.0, 1.0, 1.0]",Completed,"51.47787161451563, -2.5839809412368497",1
2024-03-11 13:03:00,Wed,16.1,City Centre,"angbutter, berry ade","[2.0, 1.0]",Completed,"51.455317433713375, -2.591452878222755",3
2024-03-11 13:14:00,Wed,22.1,Kingsdown,"angbutter, plain bread, croissant","[2.0, 2.0, 1.0]",Completed,"51.46169816057891, -2.5983716814431617",3
2024-03-11 13:17:00,Wed,25.3,Ashley Down,"angbutter, plain bread, croissant, pain au chocolat","[1.0, 1.0, 3.0, 1.0]",Completed,"51.47705260451993, -2.582100271132643",5
2024-03-11 13:21:00,Wed,19.0,Southville,"pain au chocolat, pandoro","[1.0, 3.0]",Completed,"51.44153317080011, -2.6060903292766793",5
2024-03-12 11:03:00,Thur,22.8,St George,"angbutter, croissant, caffe latte, pain au chocolat","[1.0, 1.0, 1.0, 2.0]",Completed,"51.464562325504964, -2.5488203117278574",3
2024-03-12 11:20:00,Thur,34.1,Bedminster,"angbutter, plain bread, tiramisu croissant, pandoro, orange pound","[2.0, 1.0, 2.0, 1.0, 1.0]",Completed,"51.43932415168847, -2.599459434979119",4
2024-03-12 11:31:00,Thur,18.0,City Centre,"plain bread, tiramisu croissant, pain au chocolat, orange pound","[1.0, 1.0, 1.0, 1.0]",Completed,"51.45471454750898, -2.592222606633895",5
2024-03-12 11:42:00,Thur,27.8,Gloucester Road,"angbutter, plain bread, americano, orange pound, vanilla latte","[1.0, 1.0, 1.0, 1.0, 2.0]",Completed,"51.47663567442977, -2.5922693770822476",1
2024-03-12 11:45:00,Thur,17.3,Gloucester Road,"angbutter, plain bread, croissant, pain au chocolat","[1.0, 1.0, 1.0, 1.0]",Completed,"51.47518777680463, -2.5913198310935734",1
2024-03-12 12:23:00,Thur,20.8,Lawrence Hill,"angbutter, croissant, caffe latte, pain au chocolat, wiener","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.45668933546012, -2.574357365758382",3
2024-03-12 13:34:00,Thur,25.1,Stokes Croft,"angbutter, plain bread, tiramisu croissant","[2.0, 1.0, 2.0]",Completed,"51.461135425038925, -2.589003851024579",4
2024-03-12 13:56:00,Thur,47.0,Cotham,"angbutter, plain bread, jam, orange pound","[7.0, 2.0, 1.0, 1.0]",Completed,"51.4632293131385, -2.598215881020827",5
2024-03-12 14:32:00,Thur,16.1,Stokes Croft,"angbutter, tiramisu croissant, gateau chocolat","[1.0, 1.0, 1.0]",Completed,"51.46118144129664, -2.589767877004193",1
2024-03-12 15:17:00,Thur,22.8,City Centre,"angbutter, caffe latte, tiramisu croissant, orange pound, wiener","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.454794409559206, -2.590816789595458",1
2024-03-13 11:46:00,Fri,23.8,Stokes Croft,"angbutter, croissant, tiramisu croissant, pain au chocolat, orange pound","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.46263121720273, -2.589083207554505",2
2024-03-13 12:14:00,Fri,21.6,Old Market,"angbutter, tiramisu croissant","[2.0, 2.0]",Completed,"51.45564000399414, -2.582298228569312",2
2024-03-13 12:25:00,Fri,14.8,City Centre,"angbutter, pain au chocolat, milk tea","[1.0, 1.0, 1.0]",Completed,"51.45467492214989, -2.591890732454877",5
2024-03-13 12:30:00,Fri,14.8,Southville,"angbutter, plain bread, tiramisu croissant","[1.0, 1.0, 1.0]",Completed,"51.44268868361496, -2.6064509687189696",5
2024-03-13 12:35:00,Fri,18.8,Cotham,"plain bread, tiramisu croissant, gateau chocolat, cheese cake","[1.0, 1.0, 1.0, 1.0]",Completed,"51.46306934662855, -2.5983040940242574",3
2024-03-13 12:37:00,Fri,25.1,Stokes Croft,"angbutter, croissant, tiramisu croissant, orange pound","[2.0, 1.0, 1.0, 1.0]",Completed,"51.462193849217655, -2.590849064074242",1
2024-03-13 13:43:00,Fri,15.3,Gloucester Road,"angbutter, orange pound","[2.0, 1.0]",Completed,"51.47633136998715, -2.5915429361350917",1
2024-03-13 13:48:00,Fri,15.3,Southville,"angbutter, americano, tiramisu croissant","[1.0, 1.0, 1.0]",Completed,"51.44186516608957, -2.606473936182235",2
2024-03-13 14:37:00,Fri,22.8,Bedminster,"angbutter, croissant, orange pound","[1.0, 3.0, 1.0]",Completed,"51.440803919736794, -2.599647161967344",1
2024-03-13 15:49:00,Fri,15.1,City Centre,"angbutter, gateau chocolat, vanilla latte","[1.0, 1.0, 1.0]",Completed,"51.45442484295177, -2.5924498847986035",3
2024-03-13 15:58:00,Fri,19.6,Lawrence Hill,"angbutter, croissant, orange pound","[2.0, 1.0, 1.0]",Completed,"51.456172508501616, -2.5744950814351197",3
2024-03-13 16:25:00,Fri,17.1,Ashley Down,"angbutter, orange pound","[2.0, 1.0]",Completed,"51.47720263836653, -2.582491979840987",1
2024-03-14 11:03:00,Sat,15.1,City Centre,"angbutter, tiramisu croissant, gateau chocolat","[1.0, 1.0, 1.0]",Completed,"51.45416713515622, -2.59225066760477",1
2024-03-14 11:11:00,Sat,28.3,Stokes Croft,"angbutter, tiramisu croissant, pandoro, wiener","[1.0, 2.0, 2.0, 1.0]",Completed,"51.462919493977985, -2.5899233143923124",4
2024-03-14 11:29:00,Sat,15.3,Montpelier,"angbutter, pain au chocolat, wiener","[1.0, 1.0, 2.0]",Completed,"51.46778889964155, -2.5892861713773727",1
2024-03-14 11:45:00,Sat,18.0,Bedminster,"angbutter, cacao deep, pandoro, wiener","[1.0, 1.0, 1.0, 1.0]",Completed,"51.43980624635354, -2.5998802094431546",3
2024-03-14 12:22:00,Sat,19.0,Bedminster,"plain bread, tiramisu croissant, almond croissant","[2.0, 1.0, 1.0]",Completed,"51.43965887433908, -2.5992169459158214",4
2024-03-14 12:57:00,Sat,17.5,City Centre,"plain bread, tiramisu croissant, cacao deep, pain au chocolat","[1.0, 1.0, 1.0, 1.0]",Completed,"51.455613287087765, -2.591866885573801",5
2024-03-14 13:05:00,Sat,14.5,Montpelier,"plain bread, caffe latte, orange pound","[1.0, 1.0, 1.0]",Completed,"51.467786416815855, -2.5884005025957926",2
2024-03-14 13:49:00,Sat,15.8,Cotham,"angbutter, plain bread, jam, americano","[1.0, 1.0, 1.0, 1.0]",Completed,"51.4647318326822, -2.5987858596076148",2
2024-03-14 13:52:00,Sat,21.8,Montpelier,"angbutter, plain bread, croissant, tiramisu croissant, pain au chocolat","[1.0, 1.0, 1.0, 1.0, 1.0]",Completed,"51.46867067103096, -2.58920582506091",5
2024-03-14 14:11:00,Sat,15.3,Clifton,"angbutter, americano, berry ade","[1.0, 1.0, 1.0]",Completed,"51.455390903318154, -2.6192047148136353",5
2024-03-14 14:36:00,Sat,16.1,Southville,"angbutter, orange pound","[2.0, 1.0]",Completed,"51.441513849822535, -2.606045399897642",2
2024-03-14 14:47:00,Sat,15.8,City Centre,"angbutter, orange pound","[1.0, 2.0]",Completed,"51.45422208906866, -2.592370641253628",1
2024-03-15 11:13:00,Sun,19.3,Barton Hill,"angbutter, plain bread, tiramisu croissant, orange pound","[1.0, 1.0, 1.0, 1.0]",Completed,"51.45385493615062, -2.570176075911363",3
2024-03-15 11:19:00,Sun,14.3,Barton Hill,"angbutter, cacao deep, pain au chocolat","[1.0, 1.0, 1.0]",Completed,"51.454315211500045, -2.570934579466674",2
2024-03-15 11:40:00,Sun,18.6,Montpelier,"angbutter, pain au chocolat, gateau chocolat, pandoro","[1.0, 1.0, 1.0, 1.0]",Completed,"51.467035789072916, -2.5884201385030594",5
2024-03-15 12:03:00,Sun,20.5,City Centre,"plain bread, croissant, tiramisu croissant","[2.0, 2.0, 1.0]",Completed,"51.455245577598376, -2.591455068784595",5
2024-03-15 12:35:00,Sun,15.6,Totterdown,"angbutter, cacao deep","[2.0, 1.0]",Completed,"51.44209955098894, -2.575913034973283",2
2024-03-15 13:02:00,Sun,15.0,Montpelier,"tiramisu croissant, cacao deep, milk tea","[1.0, 1.0, 1.0]",Completed,"51.46708467250798, -2.5884171748687272",3
2024-03-15 13:44:00,Sun,14.8,City Centre,"angbutter, plain bread, tiramisu croissant","[1.0, 1.0, 1.0]",Completed,"51.4548712698027, -2.5916735321922917",3
2024-03-15 13:45:00,Sun,28.0,Cotham,"croissant, caffe latte, milk tea, pandoro","[1.0, 1.0, 3.0, 1.0]",Completed,"51.46467076547806, -2.597442768421591",1
2024-03-15 14:05:00,Sun,15.0,Montpelier,"tiramisu croissant, cacao deep, milk tea","[1.0, 1.0, 1.0]",Completed,"51.46817810207997, -2.588764144973983",2
2024-03-15 14:07:00,Sun,25.0,Gloucester Road,"plain bread, croissant, pain au chocolat, almond croissant","[1.0, 1.0, 2.0, 2.0]",Completed,"51.475473528445285, -2.5917973695077685",4
2024-03-15 14:09:00,Sun,21.8,Southville,"angbutter, plain bread, americano, pain au chocolat","[1.0, 1.0, 2.0, 1.0]",Completed,"51.44242804666611, -2.6060074006115093",5
2024-03-15 14:15:00,Sun,19.4,Montpelier,"angbutter, cacao deep, gateau chocolat","[1.0, 1.0, 1.0]",Completed,"51.468123140938204, -2.5882310268187636",3
2024-03-15 14:18:00,Sun,16.0,Montpelier,"plain bread, croissant, tiramisu croissant, wiener","[1.0, 1.0, 1.0, 1.0]",Completed,"51.467685900651446, -2.5883727761568225",4
2024-03-15 14:27:00,Sun,16.4,Redfield,angbutter,[3.0],Completed,"51.459809177376634, -2.5581532432693104",1
